Id	Group	Type	PositionX	PositionY	PositionZ	QuaternionX	QuaternionY	QuaternionZ	QuaternionW	ScaleX	ScaleY	ScaleZ	SizeX	SizeY	SizeZ	Direction	Mesh	Convex	CameraBlockHandleTag
901		BoxCollider	379.8099	217.8509	191.0285	0.4999	-0.5	0.5	0.5	32.0403	1.0	13.843	1.0	1.0	1.0				
902		BoxCollider	362.4299	217.8509	199.08	0.7071			0.7071	32.0403	1.0	13.843	1.0	1.0	1.0				
903		BoxCollider	356.5239	219.9794	192.2277	0.7071			0.7071	6.2609	1.2763	6.7063	1.0	1.0	1.0				
904		BoxCollider	356.5239	219.9794	153.8721	0.7071			0.7071	6.2609	1.2763	6.7063	1.0	1.0	1.0				
905		BoxCollider	375.4241	218.6374	198.0222	0.7071			0.7071	9.7274	1.8645	12.2704	1.0	1.0	1.0				
906		BoxCollider	375.4241	218.6374	148.1399	0.7071			0.7071	9.7274	1.8645	12.2704	1.0	1.0	1.0				
907		BoxCollider	353.95	219.6199	173.0937	0.7071			0.7071	0.4911	37.4301	1.3365	1.0	1.0	1.0				
908		BoxCollider	377.2897	218.6374	192.2467	0.7071			0.7071	5.9959	1.3178	12.2704	1.0	1.0	1.0				
909		BoxCollider	377.2897	218.6374	153.86	0.7071			0.7071	5.9959	1.3178	12.2704	1.0	1.0	1.0				
910		BoxCollider	362.4299	217.8509	146.88	0.7071			0.7071	32.0403	1.0	13.843	1.0	1.0	1.0				
911		BoxCollider	339.1075	222.011	154.47	0.7071			0.7071	15.7446	1.0	6.4842	1.0	1.0	1.0				
912		BoxCollider	339.1075	222.011	173.05	0.7071			0.7071	15.7446	0.7616	6.4842	1.0	1.0	1.0				
913		BoxCollider	339.1075	222.011	191.7299	0.7071			0.7071	15.7446	1.0	6.4842	1.0	1.0	1.0				
914		BoxCollider	331.3599	222.011	172.6085	0.5	0.5	-0.5	0.5	37.546	1.0	6.4842	1.0	1.0	1.0				
915		BoxCollider	347.0899	222.011	156.9261	0.5	0.5	-0.5	0.5	24.5427	0.3748	6.4842	1.0	1.0	1.0				
916		BoxCollider	347.0899	222.011	173.0686	0.5	0.5	-0.5	0.5	2.6809	0.3748	6.4842	1.0	1.0	1.0				
917		BoxCollider	347.0899	222.011	190.9557	0.5	0.5	-0.5	0.5	28.0485	0.3748	6.4842	1.0	1.0	1.0				
918		BoxCollider	347.9747	214.21	191.1743	0.5	0.5	-0.5	0.5	16.0784	0.3748	6.4842	1.0	1.0	1.0				
919		BoxCollider	337.4306	214.21	173.3061	0.5	0.5	-0.5	0.5	20.5948	0.3748	6.4842	1.0	1.0	1.0				
920		BoxCollider	344.5591	214.21	163.7209	0.7071			0.7071	16.0104	0.3748	6.4842	1.0	1.0	1.0				
921		BoxCollider	344.5591	214.21	182.4472	0.7071			0.7071	16.0104	0.3748	6.4842	1.0	1.0	1.0				
922		BoxCollider	352.629	214.21	180.8168	0.5	0.4999	-0.4999	0.5	5.5734	1.1802	6.4842	1.0	1.0	1.0				
923		BoxCollider	352.629	214.21	165.3282	0.5	0.4999	-0.4999	0.5	5.5734	1.1802	6.4842	1.0	1.0	1.0				
924		BoxCollider	347.9747	214.21	154.6929	0.5	0.5	-0.5	0.5	16.0784	0.3748	6.4842	1.0	1.0	1.0				
925		BoxCollider	357.584	212.8556	152.8636	0.5	0.5	-0.5	0.5	12.4189	2.1094	3.7758	1.0	1.0	1.0				
926		BoxCollider	378.479	212.8556	152.8636	0.5	0.5	-0.5	0.5	12.4189	2.1094	3.7758	1.0	1.0	1.0				
927		BoxCollider	357.584	212.8556	193.216	0.5	0.5	-0.5	0.5	12.4189	2.1094	3.7758	1.0	1.0	1.0				
928		BoxCollider	378.5297	212.8556	193.216	0.5	0.5	-0.5	0.5	12.4189	2.1094	3.7758	1.0	1.0	1.0				
929		BoxCollider	379.8099	217.8509	154.85	0.4999	-0.5	0.5	0.5	32.0403	1.0	13.843	1.0	1.0	1.0				
930		BoxCollider	389.2269	217.8509	172.6699	0.4999	-0.5	0.5	0.5	10.1532	1.0	13.843	1.0	1.0	1.0				
931		BoxCollider	385.1	217.8509	169.0299	0.7071			0.7071	10.1532	1.0	13.843	1.0	1.0	1.0				
932		BoxCollider	385.1	217.8509	177.02	0.7071			0.7071	10.1532	1.0	13.843	1.0	1.0	1.0				
